"BerryPath","BerryPath"
"Product Feed","Product Feed"
"BerryPath Product Feed","BerryPath Product Feed"
"Product feeds for Magento and Google Shopping.","Product feeds for Magento and Google Shopping."
"Visit berrypath.eu","Visit berrypath.eu"
"Contact BerryPath","Contact BerryPath"
"Branding","Branding"
"General","General"
"Feed","Feed"
"Enable product feed","Enable product feed"
"Generate a product feed for each Magento store view.","Generate a product feed for each Magento store view."
"Generate a generic XML product feed for each Magento store view.","Generate a generic XML product feed for each Magento store view."
"Market code","Market code"
"Optional market code for multi-storefront product feeds.","Optional market code for multi-storefront product feeds."
"Locale code","Locale code"
"Leave empty to use the Magento store locale.","Leave empty to use the Magento store locale."
"Magento store locale","Magento store locale"
"Feed type","Feed type"
"Generic XML","Generic XML"
"Google Shopping RSS 2.0","Google Shopping RSS 2.0"
"Generic XML is the default. Google Shopping outputs RSS 2.0 with Google g: attributes.","Generic XML is the default. Google Shopping outputs RSS 2.0 with Google g: attributes."
"Product ID source","Product ID source"
"Product ID","Product ID"
"Product attribute used as the feed product ID and pid filter source.","Product attribute used as the feed product ID and pid filter source."
"Include not visible products","Include not visible products"
"Enable this when BerryPath should use simple variant IDs that are not individually visible in the catalog.","Enable this when BerryPath should use simple variant IDs that are not individually visible in the catalog."
"Extra attributes","Extra attributes"
"Optional product attributes to add as extra fields on each product.","Optional product attributes to add as extra fields on each product."
"Feed URLs","Feed URLs"
"Feeds","Feeds"
"Each Magento store view has its own product feed URL.","Each Magento store view has its own product feed URL."
"XML","XML"
"Google Shopping XML","Google Shopping XML"
"Market: %1","Market: %1"
"Open feed","Open feed"
"Preview","Preview"
"Product feed is not available.","Product feed is not available."
"Feed preview","Feed preview"
"Open XML feed","Open XML feed"
"Preview limited to the first %1 products. The XML feed exports all products.","Preview limited to the first %1 products. The XML feed exports all products."
"Google Shopping","Google Shopping"
"Condition","Condition"
"Used when Feed type is Google Shopping RSS 2.0.","Used when Feed type is Google Shopping RSS 2.0."
"New","New"
"Refurbished","Refurbished"
"Used","Used"
"Include shipping","Include shipping"
"Add a g:shipping node to each Google Shopping item when country and price are configured.","Add a g:shipping node to each Google Shopping item when country and price are configured."
"Shipping country","Shipping country"
"Two-letter country code, for example NL.","Two-letter country code, for example NL."
"Shipping service","Shipping service"
"Optional shipping service name, for example Standard.","Optional shipping service name, for example Standard."
"Shipping price","Shipping price"
"Decimal amount without currency. The feed appends the store currency, for example 4.95 EUR.","Decimal amount without currency. The feed appends the store currency, for example 4.95 EUR."
